Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,CB 01R,476.425000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
2,CB 02R,476.450000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
3,CB 03R,476.475000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
4,CB 04R,476.500000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
5,CB 05R,476.525000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
6,CB 06R,476.550000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
7,CB 07R,476.575000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
8,CB 08R,476.600000,+,0.750000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
9,CB 09,476.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
10,CB 10,476.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
11,CB 11,476.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
12,CB 12,476.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
13,CB 13,476.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
14,CB 14,476.750000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
15,CB 15,476.775000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
16,CB 16,476.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
17,CB 17,476.825000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,12.50,,High,,,,,
